Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
e45a_datum,e45a_dagboek_2wk,,text,Periode van invullen — van,,dd-mm-jjjj; de einddatum staat in het veld hieronder,date_dmy,,,,,y,,,,,
e45a_tot,e45a_dagboek_2wk,,text,Periode van invullen — tot,,dd-mm-jjjj; de begindatum staat in het veld hierboven,date_dmy,,,,,,,,,,
e45a_zv,e45a_dagboek_2wk,"<b>Deel 1 — CONTACT MET KINESIST, ERGOTHERAPEUT OF ANDERE ZORGVERLENER</b><br>Niet de PARADISE-studiebezoeken bij de podoloog, de arts of de schoentechnieker noteren, die houdt het studieteam apart bij",yesno,"Had de deelnemer in deze periode een sessie bij een kinesist, ergotherapeut, podotherapeut of andere zorgverlener?",,,,,,,,,,,,,
e45a_zv_aantal,e45a_dagboek_2wk,,text,Hoe vaak binnen deze periode,,,integer,0,,,[e45a_zv]='1',,,,,,
e45a_zv_wie,e45a_dagboek_2wk,,text,Bij welke zorgverlener,,,,,,,[e45a_zv]='1',,,,,,
e45a_zv_kost,e45a_dagboek_2wk,,text,Kost in euro,,,number_2dp,0,,,[e45a_zv]='1',,,,,,
e45a_zv_terug,e45a_dagboek_2wk,,text,Terugbetaling in euro,,,number_2dp,0,,,[e45a_zv]='1',,,,,,
e45a_c1_datum,e45a_dagboek_2wk,"<b>Deel 2 — CONSULTATIES</b><br>Contact met een dienst binnen de gezondheidszorg in deze periode; telefoon- en e-mailcontact tellen mee. Niet de PARADISE-studiebezoeken bij de podoloog, de arts of de schoentechnieker noteren, die houdt het studieteam apart bij",text,Consultatie 1 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45a_c1_wie,e45a_dagboek_2wk,,text,Consultatie 1 — met wie,,,,,,,,,,,,,
e45a_c1_type,e45a_dagboek_2wk,,text,Consultatie 1 — type consultatie,,"Telefoongesprek, individuele consultatie of andere consultatie",,,,,,,,,,,
e45a_c1_waar,e45a_dagboek_2wk,,text,Consultatie 1 — waar,,,,,,,,,,,,,
e45a_c1_duur,e45a_dagboek_2wk,,text,Consultatie 1 — tijdsduur,,Inclusief wachttijd en reisweg,,,,,,,,,,,
e45a_c1_kost,e45a_dagboek_2wk,,text,Consultatie 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45a_c2_datum,e45a_dagboek_2wk,,text,Consultatie 2 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45a_c2_wie,e45a_dagboek_2wk,,text,Consultatie 2 — met wie,,,,,,,,,,,,,
e45a_c2_type,e45a_dagboek_2wk,,text,Consultatie 2 — type consultatie,,,,,,,,,,,,,
e45a_c2_waar,e45a_dagboek_2wk,,text,Consultatie 2 — waar,,,,,,,,,,,,,
e45a_c2_duur,e45a_dagboek_2wk,,text,Consultatie 2 — tijdsduur,,,,,,,,,,,,,
e45a_c2_kost,e45a_dagboek_2wk,,text,Consultatie 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45a_c3_datum,e45a_dagboek_2wk,,text,Consultatie 3 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45a_c3_wie,e45a_dagboek_2wk,,text,Consultatie 3 — met wie,,,,,,,,,,,,,
e45a_c3_type,e45a_dagboek_2wk,,text,Consultatie 3 — type consultatie,,,,,,,,,,,,,
e45a_c3_waar,e45a_dagboek_2wk,,text,Consultatie 3 — waar,,,,,,,,,,,,,
e45a_c3_duur,e45a_dagboek_2wk,,text,Consultatie 3 — tijdsduur,,,,,,,,,,,,,
e45a_c3_kost,e45a_dagboek_2wk,,text,Consultatie 3 — kost in euro,,,number_2dp,0,,,,,,,,,
e45a_tvp,e45a_dagboek_2wk,<b>Deel 3 — THUISVERPLEEGKUNDIGE</b>,yesno,Is de situatie met de thuisverpleegkundige veranderd in deze periode?,,"Gestart, gestopt of een andere frequentie",,,,,,,,,,,
e45a_tvp_opm,e45a_dagboek_2wk,,notes,Wat er veranderd is bij de thuisverpleegkundige,,,,,,,[e45a_tvp]='1',,,,,,
e45a_tz,e45a_dagboek_2wk,<b>Deel 4 — THUISZORGDIENSTEN</b>,yesno,Is er iets veranderd aan de thuiszorgdiensten in deze periode?,,"Poetshulp, gezinszorg, maaltijden aan huis, vervoershulp, klusjesdienst",,,,,,,,,,,
e45a_tz_opm,e45a_dagboek_2wk,,notes,Wat er veranderd is bij de thuiszorgdiensten,,,,,,,[e45a_tz]='1',,,,,,
e45a_mat1_wat,e45a_dagboek_2wk,"<b>Deel 5 — VOETZORGMATERIAAL EN HULPMIDDELEN</b><br>Zelf aangeschaft in deze periode, buiten wat de studie levert",text,Materiaal 1 — product,,De CMFO en de sensor van de studie horen hier niet bij,,,,,,,,,,,
e45a_mat1_datum,e45a_dagboek_2wk,,text,Materiaal 1 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45a_mat1_kost,e45a_dagboek_2wk,,text,Materiaal 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45a_mat1_terug,e45a_dagboek_2wk,,text,Materiaal 1 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45a_mat2_wat,e45a_dagboek_2wk,,text,Materiaal 2 — product,,,,,,,,,,,,,
e45a_mat2_datum,e45a_dagboek_2wk,,text,Materiaal 2 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45a_mat2_kost,e45a_dagboek_2wk,,text,Materiaal 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45a_mat2_terug,e45a_dagboek_2wk,,text,Materiaal 2 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45a_zh,e45a_dagboek_2wk,<b>Deel 6 — DAGZIEKENHUIS OF ZIEKENHUISVERBLIJF</b><br>Gepland of spoed,yesno,Was er in deze periode een verblijf in het dagziekenhuis of een ziekenhuisopname?,,,,,,,,,,,,,
e45a_zh_datum,e45a_dagboek_2wk,,text,Datum of periode,,,,,,,[e45a_zh]='1',,,,,,
e45a_zh_zkh,e45a_dagboek_2wk,,text,Naam en adres ziekenhuis,,,,,,,[e45a_zh]='1',,,,,,
e45a_zh_reden,e45a_dagboek_2wk,,text,Reden van het verblijf,,,,,,,[e45a_zh]='1',,,,,,
e45a_zh_voet,e45a_dagboek_2wk,,yesno,Voetgerelateerd,,,,,,,[e45a_zh]='1',,,,,,
e45a_zh_type,e45a_dagboek_2wk,,radio,Type verblijf,"1, Dagziekenhuis|2, Met overnachting",,,,,,[e45a_zh]='1',,,,,,
e45a_zh_opm,e45a_dagboek_2wk,,notes,"Notities van de deelnemer bij deel 6, dagziekenhuis of ziekenhuisverblijf",,,,,,,,,,,,,
e45a_door,e45a_dagboek_2wk,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e45b_datum,e45b_dagboek_3mnd,,text,Datum van invullen,,dd-mm-jjjj,date_dmy,,,,,y,,,,,
e45b_med,e45b_dagboek_3mnd,<b>Deel 1 — MEDICATIE</b>,yesno,Is het medicatiegebruik veranderd ten opzichte van de vorige periode?,,,,,,,,,,,,,
e45b_m1_naam,e45b_dagboek_3mnd,,text,Verandering 1 — naam medicatie,,,,,,,[e45b_med]='1',,,,,,
e45b_m1_soort,e45b_dagboek_3mnd,,radio,Verandering 1 — soort verandering,"1, Stop medicatie|2, Extra medicatie|3, Verandering dosis",,,,,,[e45b_med]='1',,,,,,
e45b_m1_dosis,e45b_dagboek_3mnd,,text,Verandering 1 — dosering per stuk,,,,,,,[e45b_med]='1',,,,,,
e45b_m1_aantal,e45b_dagboek_3mnd,,text,Verandering 1 — aantal per dag,,,integer,0,,,[e45b_med]='1',,,,,,
e45b_m1_periode,e45b_dagboek_3mnd,,text,Verandering 1 — aantal deze periode,,,integer,0,,,[e45b_med]='1',,,,,,
e45b_m2_naam,e45b_dagboek_3mnd,,text,Verandering 2 — naam medicatie,,,,,,,[e45b_med]='1',,,,,,
e45b_m2_soort,e45b_dagboek_3mnd,,radio,Verandering 2 — soort verandering,"1, Stop medicatie|2, Extra medicatie|3, Verandering dosis",,,,,,[e45b_med]='1',,,,,,
e45b_m2_dosis,e45b_dagboek_3mnd,,text,Verandering 2 — dosering per stuk,,,,,,,[e45b_med]='1',,,,,,
e45b_m2_aantal,e45b_dagboek_3mnd,,text,Verandering 2 — aantal per dag,,,integer,0,,,[e45b_med]='1',,,,,,
e45b_m2_periode,e45b_dagboek_3mnd,,text,Verandering 2 — aantal deze periode,,,integer,0,,,[e45b_med]='1',,,,,,
e45b_m3_naam,e45b_dagboek_3mnd,,text,Verandering 3 — naam medicatie,,,,,,,[e45b_med]='1',,,,,,
e45b_m3_soort,e45b_dagboek_3mnd,,radio,Verandering 3 — soort verandering,"1, Stop medicatie|2, Extra medicatie|3, Verandering dosis",,,,,,[e45b_med]='1',,,,,,
e45b_m3_dosis,e45b_dagboek_3mnd,,text,Verandering 3 — dosering per stuk,,,,,,,[e45b_med]='1',,,,,,
e45b_m3_aantal,e45b_dagboek_3mnd,,text,Verandering 3 — aantal per dag,,,integer,0,,,[e45b_med]='1',,,,,,
e45b_m3_periode,e45b_dagboek_3mnd,,text,Verandering 3 — aantal deze periode,,,integer,0,,,[e45b_med]='1',,,,,,
e45b_m4_naam,e45b_dagboek_3mnd,,text,Verandering 4 — naam medicatie,,,,,,,[e45b_med]='1',,,,,,
e45b_m4_soort,e45b_dagboek_3mnd,,radio,Verandering 4 — soort verandering,"1, Stop medicatie|2, Extra medicatie|3, Verandering dosis",,,,,,[e45b_med]='1',,,,,,
e45b_m4_dosis,e45b_dagboek_3mnd,,text,Verandering 4 — dosering per stuk,,,,,,,[e45b_med]='1',,,,,,
e45b_m4_aantal,e45b_dagboek_3mnd,,text,Verandering 4 — aantal per dag,,,integer,0,,,[e45b_med]='1',,,,,,
e45b_m4_periode,e45b_dagboek_3mnd,,text,Verandering 4 — aantal deze periode,,,integer,0,,,[e45b_med]='1',,,,,,
e45b_med_opm,e45b_dagboek_3mnd,,notes,"Notities van de deelnemer bij deel 1, medicatie",,,,,,,,,,,,,
e45b_zv1_per,e45b_dagboek_3mnd,"<b>Deel 2 — CONTACT MET KINESIST, ERGOTHERAPEUT OF ANDERE ZORGVERLENER</b><br>Niet de PARADISE-studiebezoeken bij de podoloog, de arts of de schoentechnieker noteren, die houdt het studieteam apart bij",text,Zorgverlener 1 — periode van contact,,,,,,,,,,,,,
e45b_zv1_aantal,e45b_dagboek_3mnd,,text,Zorgverlener 1 — hoe vaak binnen deze periode,,,integer,0,,,,,,,,,
e45b_zv1_wie,e45b_dagboek_3mnd,,text,Zorgverlener 1 — welke zorgverlener,,,,,,,,,,,,,
e45b_zv1_reden,e45b_dagboek_3mnd,,text,Zorgverlener 1 — reden van contact,,,,,,,,,,,,,
e45b_zv1_kost,e45b_dagboek_3mnd,,text,Zorgverlener 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_zv1_terug,e45b_dagboek_3mnd,,text,Zorgverlener 1 — terugbetaling in euro,,,number_2dp,0,,,,,,,,,
e45b_zv2_per,e45b_dagboek_3mnd,,text,Zorgverlener 2 — periode van contact,,,,,,,,,,,,,
e45b_zv2_aantal,e45b_dagboek_3mnd,,text,Zorgverlener 2 — hoe vaak binnen deze periode,,,integer,0,,,,,,,,,
e45b_zv2_wie,e45b_dagboek_3mnd,,text,Zorgverlener 2 — welke zorgverlener,,,,,,,,,,,,,
e45b_zv2_reden,e45b_dagboek_3mnd,,text,Zorgverlener 2 — reden van contact,,,,,,,,,,,,,
e45b_zv2_kost,e45b_dagboek_3mnd,,text,Zorgverlener 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_zv2_terug,e45b_dagboek_3mnd,,text,Zorgverlener 2 — terugbetaling in euro,,,number_2dp,0,,,,,,,,,
e45b_zv3_per,e45b_dagboek_3mnd,,text,Zorgverlener 3 — periode van contact,,,,,,,,,,,,,
e45b_zv3_aantal,e45b_dagboek_3mnd,,text,Zorgverlener 3 — hoe vaak binnen deze periode,,,integer,0,,,,,,,,,
e45b_zv3_wie,e45b_dagboek_3mnd,,text,Zorgverlener 3 — welke zorgverlener,,,,,,,,,,,,,
e45b_zv3_reden,e45b_dagboek_3mnd,,text,Zorgverlener 3 — reden van contact,,,,,,,,,,,,,
e45b_zv3_kost,e45b_dagboek_3mnd,,text,Zorgverlener 3 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_zv3_terug,e45b_dagboek_3mnd,,text,Zorgverlener 3 — terugbetaling in euro,,,number_2dp,0,,,,,,,,,
e45b_zv_opm,e45b_dagboek_3mnd,,notes,"Notities van de deelnemer bij deel 2, contact met kinesist, ergotherapeut of andere zorgverlener",,,,,,,,,,,,,
e45b_c1_datum,e45b_dagboek_3mnd,"<b>Deel 3 — CONSULTATIES</b><br>Elk contact met een dienst binnen de gezondheidszorg in deze periode. Niet de PARADISE-studiebezoeken bij de podoloog, de arts of de schoentechnieker noteren, die houdt het studieteam apart bij",text,Consultatie 1 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_c1_wie,e45b_dagboek_3mnd,,text,Consultatie 1 — met wie,,,,,,,,,,,,,
e45b_c1_type,e45b_dagboek_3mnd,,text,Consultatie 1 — type consultatie,,"Telefoongesprek, individuele consultatie of andere consultatie",,,,,,,,,,,
e45b_c1_waar,e45b_dagboek_3mnd,,text,Consultatie 1 — waar,,,,,,,,,,,,,
e45b_c1_duur,e45b_dagboek_3mnd,,text,Consultatie 1 — tijdsduur,,Inclusief wachttijd en reisweg,,,,,,,,,,,
e45b_c1_kost,e45b_dagboek_3mnd,,text,Consultatie 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_c2_datum,e45b_dagboek_3mnd,,text,Consultatie 2 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_c2_wie,e45b_dagboek_3mnd,,text,Consultatie 2 — met wie,,,,,,,,,,,,,
e45b_c2_type,e45b_dagboek_3mnd,,text,Consultatie 2 — type consultatie,,,,,,,,,,,,,
e45b_c2_waar,e45b_dagboek_3mnd,,text,Consultatie 2 — waar,,,,,,,,,,,,,
e45b_c2_duur,e45b_dagboek_3mnd,,text,Consultatie 2 — tijdsduur,,,,,,,,,,,,,
e45b_c2_kost,e45b_dagboek_3mnd,,text,Consultatie 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_c3_datum,e45b_dagboek_3mnd,,text,Consultatie 3 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_c3_wie,e45b_dagboek_3mnd,,text,Consultatie 3 — met wie,,,,,,,,,,,,,
e45b_c3_type,e45b_dagboek_3mnd,,text,Consultatie 3 — type consultatie,,,,,,,,,,,,,
e45b_c3_waar,e45b_dagboek_3mnd,,text,Consultatie 3 — waar,,,,,,,,,,,,,
e45b_c3_duur,e45b_dagboek_3mnd,,text,Consultatie 3 — tijdsduur,,,,,,,,,,,,,
e45b_c3_kost,e45b_dagboek_3mnd,,text,Consultatie 3 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_c4_datum,e45b_dagboek_3mnd,,text,Consultatie 4 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_c4_wie,e45b_dagboek_3mnd,,text,Consultatie 4 — met wie,,,,,,,,,,,,,
e45b_c4_type,e45b_dagboek_3mnd,,text,Consultatie 4 — type consultatie,,,,,,,,,,,,,
e45b_c4_waar,e45b_dagboek_3mnd,,text,Consultatie 4 — waar,,,,,,,,,,,,,
e45b_c4_duur,e45b_dagboek_3mnd,,text,Consultatie 4 — tijdsduur,,,,,,,,,,,,,
e45b_c4_kost,e45b_dagboek_3mnd,,text,Consultatie 4 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_c5_datum,e45b_dagboek_3mnd,,text,Consultatie 5 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_c5_wie,e45b_dagboek_3mnd,,text,Consultatie 5 — met wie,,,,,,,,,,,,,
e45b_c5_type,e45b_dagboek_3mnd,,text,Consultatie 5 — type consultatie,,,,,,,,,,,,,
e45b_c5_waar,e45b_dagboek_3mnd,,text,Consultatie 5 — waar,,,,,,,,,,,,,
e45b_c5_duur,e45b_dagboek_3mnd,,text,Consultatie 5 — tijdsduur,,,,,,,,,,,,,
e45b_c5_kost,e45b_dagboek_3mnd,,text,Consultatie 5 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_c6_datum,e45b_dagboek_3mnd,,text,Consultatie 6 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_c6_wie,e45b_dagboek_3mnd,,text,Consultatie 6 — met wie,,,,,,,,,,,,,
e45b_c6_type,e45b_dagboek_3mnd,,text,Consultatie 6 — type consultatie,,,,,,,,,,,,,
e45b_c6_waar,e45b_dagboek_3mnd,,text,Consultatie 6 — waar,,,,,,,,,,,,,
e45b_c6_duur,e45b_dagboek_3mnd,,text,Consultatie 6 — tijdsduur,,,,,,,,,,,,,
e45b_c6_kost,e45b_dagboek_3mnd,,text,Consultatie 6 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_c7_datum,e45b_dagboek_3mnd,,text,Consultatie 7 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_c7_wie,e45b_dagboek_3mnd,,text,Consultatie 7 — met wie,,,,,,,,,,,,,
e45b_c7_type,e45b_dagboek_3mnd,,text,Consultatie 7 — type consultatie,,,,,,,,,,,,,
e45b_c7_waar,e45b_dagboek_3mnd,,text,Consultatie 7 — waar,,,,,,,,,,,,,
e45b_c7_duur,e45b_dagboek_3mnd,,text,Consultatie 7 — tijdsduur,,,,,,,,,,,,,
e45b_c7_kost,e45b_dagboek_3mnd,,text,Consultatie 7 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_c8_datum,e45b_dagboek_3mnd,,text,Consultatie 8 — datum,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_c8_wie,e45b_dagboek_3mnd,,text,Consultatie 8 — met wie,,,,,,,,,,,,,
e45b_c8_type,e45b_dagboek_3mnd,,text,Consultatie 8 — type consultatie,,,,,,,,,,,,,
e45b_c8_waar,e45b_dagboek_3mnd,,text,Consultatie 8 — waar,,,,,,,,,,,,,
e45b_c8_duur,e45b_dagboek_3mnd,,text,Consultatie 8 — tijdsduur,,,,,,,,,,,,,
e45b_c8_kost,e45b_dagboek_3mnd,,text,Consultatie 8 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_cons_opm,e45b_dagboek_3mnd,,notes,"Notities van de deelnemer bij deel 3, consultaties",,,,,,,,,,,,,
e45b_tvp,e45b_dagboek_3mnd,<b>Deel 4 — THUISVERPLEEGKUNDIGE</b>,yesno,Is de situatie met de thuisverpleegkundige veranderd ten opzichte van de vorige periode?,,,,,,,,,,,,,
e45b_tvp_reden,e45b_dagboek_3mnd,,notes,Reden van de verandering,,"Bijvoorbeeld gestart, gestopt of frequentie gewijzigd",,,,,[e45b_tvp]='1',,,,,,
e45b_tvp_nieuw,e45b_dagboek_3mnd,,text,Nieuwe reden van het bezoek,,,,,,,[e45b_tvp]='1',,,,,,
e45b_tvp_sinds,e45b_dagboek_3mnd,,text,Sinds wanneer,,dd-mm-jjjj,date_dmy,,,,[e45b_tvp]='1',,,,,,
e45b_tvp_dag,e45b_dagboek_3mnd,,text,Nieuwe frequentie per dag,,,integer,0,,,[e45b_tvp]='1',,,,,,
e45b_tvp_week,e45b_dagboek_3mnd,,text,Nieuwe frequentie per week,,,integer,0,21,,[e45b_tvp]='1',,,,,,
e45b_tvp_f1_per,e45b_dagboek_3mnd,Facturen thuisverpleging,text,Factuur 1 — periode van de factuur,,,,,,,,,,,,,
e45b_tvp_f1_kost,e45b_dagboek_3mnd,,text,Factuur 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_tvp_f2_per,e45b_dagboek_3mnd,,text,Factuur 2 — periode van de factuur,,,,,,,,,,,,,
e45b_tvp_f2_kost,e45b_dagboek_3mnd,,text,Factuur 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_tvp_opm,e45b_dagboek_3mnd,,notes,"Notities van de deelnemer bij deel 4, thuisverpleegkundige",,,,,,,,,,,,,
e45b_tz,e45b_dagboek_3mnd,<b>Deel 5 — THUISZORGDIENSTEN</b>,yesno,Zijn de thuiszorgdiensten veranderd ten opzichte van de vorige periode?,,"Gestart, gestopt, of van frequentie of kost veranderd",,,,,,,,,,,
e45b_tz1_freq,e45b_dagboek_3mnd,Alleen de diensten invullen die veranderd zijn,text,Poetshulp — frequentie,,,,,,,[e45b_tz]='1',,,,,,
e45b_tz1_start,e45b_dagboek_3mnd,,text,Poetshulp — startdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz1_stop,e45b_dagboek_3mnd,,text,Poetshulp — stopdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz1_bet,e45b_dagboek_3mnd,,text,Poetshulp — betaling in euro,,,number_2dp,0,,,[e45b_tz]='1',,,,,,
e45b_tz2_freq,e45b_dagboek_3mnd,,text,Gezinszorg — frequentie,,,,,,,[e45b_tz]='1',,,,,,
e45b_tz2_start,e45b_dagboek_3mnd,,text,Gezinszorg — startdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz2_stop,e45b_dagboek_3mnd,,text,Gezinszorg — stopdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz2_bet,e45b_dagboek_3mnd,,text,Gezinszorg — betaling in euro,,,number_2dp,0,,,[e45b_tz]='1',,,,,,
e45b_tz3_freq,e45b_dagboek_3mnd,,text,Maaltijden aan huis — frequentie,,,,,,,[e45b_tz]='1',,,,,,
e45b_tz3_start,e45b_dagboek_3mnd,,text,Maaltijden aan huis — startdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz3_stop,e45b_dagboek_3mnd,,text,Maaltijden aan huis — stopdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz3_bet,e45b_dagboek_3mnd,,text,Maaltijden aan huis — betaling in euro,,,number_2dp,0,,,[e45b_tz]='1',,,,,,
e45b_tz4_freq,e45b_dagboek_3mnd,,text,Vervoershulp — frequentie,,,,,,,[e45b_tz]='1',,,,,,
e45b_tz4_start,e45b_dagboek_3mnd,,text,Vervoershulp — startdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz4_stop,e45b_dagboek_3mnd,,text,Vervoershulp — stopdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz4_bet,e45b_dagboek_3mnd,,text,Vervoershulp — betaling in euro,,,number_2dp,0,,,[e45b_tz]='1',,,,,,
e45b_tz5_freq,e45b_dagboek_3mnd,,text,Klusjesdienst — frequentie,,,,,,,[e45b_tz]='1',,,,,,
e45b_tz5_start,e45b_dagboek_3mnd,,text,Klusjesdienst — startdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz5_stop,e45b_dagboek_3mnd,,text,Klusjesdienst — stopdatum,,dd-mm-jjjj,date_dmy,,,,[e45b_tz]='1',,,,,,
e45b_tz5_bet,e45b_dagboek_3mnd,,text,Klusjesdienst — betaling in euro,,,number_2dp,0,,,[e45b_tz]='1',,,,,,
e45b_tz_opm,e45b_dagboek_3mnd,,notes,"Notities van de deelnemer bij deel 5, thuiszorgdiensten",,,,,,,,,,,,,
e45b_mat1_wat,e45b_dagboek_3mnd,"<b>Deel 6 — VOETZORGMATERIAAL EN HULPMIDDELEN</b><br>Zelf aangeschaft in deze periode, buiten wat de studie levert",text,Materiaal 1 — product,,De CMFO en de sensor van de studie horen hier niet bij,,,,,,,,,,,
e45b_mat1_datum,e45b_dagboek_3mnd,,text,Materiaal 1 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_mat1_kost,e45b_dagboek_3mnd,,text,Materiaal 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_mat1_terug,e45b_dagboek_3mnd,,text,Materiaal 1 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45b_mat2_wat,e45b_dagboek_3mnd,,text,Materiaal 2 — product,,,,,,,,,,,,,
e45b_mat2_datum,e45b_dagboek_3mnd,,text,Materiaal 2 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_mat2_kost,e45b_dagboek_3mnd,,text,Materiaal 2 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_mat2_terug,e45b_dagboek_3mnd,,text,Materiaal 2 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45b_mat3_wat,e45b_dagboek_3mnd,,text,Materiaal 3 — product,,,,,,,,,,,,,
e45b_mat3_datum,e45b_dagboek_3mnd,,text,Materiaal 3 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_mat3_kost,e45b_dagboek_3mnd,,text,Materiaal 3 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_mat3_terug,e45b_dagboek_3mnd,,text,Materiaal 3 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45b_mat4_wat,e45b_dagboek_3mnd,,text,Materiaal 4 — product,,,,,,,,,,,,,
e45b_mat4_datum,e45b_dagboek_3mnd,,text,Materiaal 4 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_mat4_kost,e45b_dagboek_3mnd,,text,Materiaal 4 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_mat4_terug,e45b_dagboek_3mnd,,text,Materiaal 4 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45b_mat5_wat,e45b_dagboek_3mnd,,text,Materiaal 5 — product,,,,,,,,,,,,,
e45b_mat5_datum,e45b_dagboek_3mnd,,text,Materiaal 5 — datum aankoop,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e45b_mat5_kost,e45b_dagboek_3mnd,,text,Materiaal 5 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_mat5_terug,e45b_dagboek_3mnd,,text,Materiaal 5 — terugbetaling mutualiteit in euro,,,number_2dp,0,,,,,,,,,
e45b_mat_opm,e45b_dagboek_3mnd,,notes,"Notities van de deelnemer bij deel 6, voetzorgmateriaal en hulpmiddelen",,,,,,,,,,,,,
e45b_dz1_datum,e45b_dagboek_3mnd,"<b>Deel 7a — VERBLIJF IN HET DAGZIEKENHUIS</b><br>Bij een herhaald verblijf, bijvoorbeeld nierdialyse, volstaat het totaal aantal en de periode",text,Dagverblijf 1 — datum of periode,,,,,,,,,,,,,
e45b_dz1_zkh,e45b_dagboek_3mnd,,text,Dagverblijf 1 — naam en adres ziekenhuis,,,,,,,,,,,,,
e45b_dz1_reden,e45b_dagboek_3mnd,,text,Dagverblijf 1 — reden,,,,,,,,,,,,,
e45b_dz1_voet,e45b_dagboek_3mnd,,yesno,Dagverblijf 1 — voetgerelateerd,,,,,,,,,,,,,
e45b_dz1_kost,e45b_dagboek_3mnd,,text,Dagverblijf 1 — kost in euro,,,number_2dp,0,,,,,,,,,
e45b_dz1_terug,e45b_dagboek_3mnd,,text,Dagverblijf 1 — terugbetaling in euro,,,number_2dp,0,,,,,,,,,
e45b_dz2_datum,e45b_dagboek_3mnd,,text,Dagverblijf 2 — datum of periode,,,,,,,,,,,,,
e45b_dz2_zkh,e45b_dagboek_3mnd,,text,Dagverblijf 2 — naam en adres ziekenhuis,,,,,,,,,,,,,
